"id","model","field_id/name","field_id/ttype"
"base.model__unknown","_unknown","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"account.model_account_abstract_payment","account.abstract.payment","__last_update","datetime"
"","","amount","monetary"
"","","communication","char"
"","","company_id","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","hide_payment_method","boolean"
"","","id","integer"
"","","journal_id","many2one"
"","","partner_id","many2one"
"","","partner_type","selection"
"","","payment_date","date"
"","","payment_method_code","char"
"","","payment_method_id","many2one"
"","","payment_type","selection"
"account.model_account_account","account.account","__last_update","datetime"
"","","code","char"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","deprecated","boolean"
"","","display_name","char"
"","","id","integer"
"","","internal_type","selection"
"","","last_time_entries_checked","datetime"
"","","name","char"
"","","note","text"
"","","reconcile","boolean"
"","","tag_ids","many2many"
"","","tax_ids","many2many"
"","","user_type_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_account_tag","account.account.tag","__last_update","datetime"
"","","applicability","selection"
"","","color","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_account_template","account.account.template","__last_update","datetime"
"","","chart_template_id","many2one"
"","","code","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","nocreate","boolean"
"","","note","text"
"","","reconcile","boolean"
"","","tag_ids","many2many"
"","","tax_ids","many2many"
"","","user_type_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_account_type","account.account.type","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","include_initial_balance","boolean"
"","","name","char"
"","","note","text"
"","","type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_aged_trial_balance","account.aged.trial.balance","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_name","char"
"","","id","integer"
"","","journal_ids","many2many"
"","","period_length","integer"
"","","result_selection","selection"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"analytic.model_account_analytic_account","account.analytic.account","__last_update","datetime"
"","","active","boolean"
"","","balance","monetary"
"","","code","char"
"","","company_id","many2one"
"","","company_uom_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","credit","monetary"
"","","currency_id","many2one"
"","","debit","monetary"
"","","display_name","char"
"","","id","integer"
"","","line_ids","one2many"
"","","machine_project_name","char"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","partner_id","many2one"
"","","project_count","integer"
"","","project_ids","one2many"
"","","tag_ids","many2many"
"","","use_tasks","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_analytic_line","account.analytic.line","__last_update","datetime"
"","","account_id","many2one"
"","","amount","monetary"
"","","amount_currency","monetary"
"","","analytic_amount_currency","monetary"
"","","code","char"
"","","company_currency_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date","date"
"","","department_id","many2one"
"","","display_name","char"
"","","general_account_id","many2one"
"","","id","integer"
"","","move_id","many2one"
"","","name","char"
"","","partner_id","many2one"
"","","product_id","many2one"
"","","product_uom_id","many2one"
"","","project_id","many2one"
"","","ref","char"
"","","so_line","many2one"
"","","tag_ids","many2many"
"","","task_id","many2one"
"","","unit_amount","float"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"analytic.model_account_analytic_tag","account.analytic.tag","__last_update","datetime"
"","","color","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_balance_report","account.balance.report","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_from","date"
"","","date_to","date"
"","","display_account","selection"
"","","display_name","char"
"","","id","integer"
"","","journal_ids","many2many"
"","","target_move","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_bank_accounts_wizard","account.bank.accounts.wizard","__last_update","datetime"
"","","acc_name","char"
"","","account_type","selection"
"","","bank_account_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_bank_statement","account.bank.statement","__last_update","datetime"
"","","all_lines_reconciled","boolean"
"","","balance_end","monetary"
"","","balance_end_real","monetary"
"","","balance_start","monetary"
"","","cashbox_end_id","many2one"
"","","cashbox_start_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date","date"
"","","date_done","datetime"
"","","difference","monetary"
"","","display_name","char"
"","","id","integer"
"","","is_difference_zero","boolean"
"","","journal_id","many2one"
"","","journal_type","selection"
"","","line_ids","one2many"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","move_line_ids","one2many"
"","","name","char"
"","","reference","char"
"","","state","selection"
"","","total_entry_encoding","monetary"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_bank_statement_cashbox","account.bank.statement.cashbox","__last_update","datetime"
"","","cashbox_lines_ids","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_account_bank_statement_closebalance","account.bank.statement.closebalance","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account_bank_statement_import.model_account_bank_statement_import","account.bank.statement.import","__last_update","datetime"
"","","create_date","datetime"
